;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
9408;NW_016094266.1:1938369-1938369:+;-5.29726173;0.02543111;4.526568331;10.97678513;0.000922603;0.004917315;;;;;;
9409;NW_016094575.1:320618-320618:-;-0.872147416;0.546333042;5.176317052;10.97498625;0.000923499;0.004921568;;;;;;
9410;NW_016094824.1:29720-29720:-;2.268359611;4.817750264;1.33591174;10.97426036;0.000923861;0.004922973;;;;;;
9411;NW_016094324.1:759809-759809:+;-1.307487842;0.404023792;1.035828628;10.97398497;0.000923999;0.004923181;;;;;;
9412;NW_016094779.1:156212-156212:-;-1.660439618;0.316342738;6.071645239;10.97349702;0.000924242;0.004923954;;;;;;
9413;NW_016094306.1:1761154-1761154:+;-1.020162221;0.493060908;4.123728977;10.97176773;0.000925105;0.004927796;;;;;;
9414;NW_016094245.1:8135510-8135510:+;-1.030394187;0.489576364;4.101403833;10.97147357;0.000925252;0.004927796;;;;;;
9415;NW_016095307.1:7310-7310:-;-1.224286141;0.428009244;3.367524722;10.9714611;0.000925258;0.004927796;;;;;;
9416;NW_016095517.1:6803-6803:-;-0.836983158;0.55981298;7.901598844;10.96868144;0.000926647;0.004934669;;;;;;
9417;NW_016094316.1:1354826-1354826:-;-0.97653461;0.508198982;4.68119859;10.96816487;0.000926905;0.004935521;;;;;;
9418;NW_016094365.1:951027-951027:-;-1.52776065;0.346815276;6.215122734;10.96738675;0.000927294;0.00493707;;;;;;
9419;NW_016094252.1:3885995-3885995:+;-1.259334192;0.417736702;7.429801571;10.96499113;0.000928494;0.004942931;;;;;;
9420;NW_016094289.1:1766216-1766216:+;-0.714321019;0.609491912;3.172318929;10.96463263;0.000928674;0.004943363;;;;;;
9421;NW_016094662.1:3815-3815:-;-1.249659719;0.420547388;3.344601638;10.96324875;0.000929367;0.004946531;;;;;;
9422;NW_016094418.1:757406-757406:-;0.787705774;1.726327011;5.332752088;10.96302788;0.000929478;0.004946595;;;;;;
9423;NW_016094249.1:5281326-5281326:+;-0.754464926;0.592766193;4.389452646;10.95924494;0.000931378;0.004955742;;;;;;
9424;NW_016094449.1:26947-26947:+;1.845807358;3.594540497;3.270402729;10.95921151;0.000931394;0.004955742;;;;;;
9425;NW_016094972.1:9592-9592:-;-0.906146456;0.533608497;6.045159673;10.95860108;0.000931701;0.004956846;;;;;;
9426;NW_016094304.1:1024849-1024849:-;-1.269458002;0.414815583;0.801835706;10.95837961;0.000931813;0.004956846;;;;;;
9427;NW_016094989.1:6679-6679:+;-1.811334217;0.284927304;0.798658691;10.95820888;0.000931899;0.004956846;;;;;;
9428;NW_016094417.1:582448-582448:+;-0.797318421;0.57541773;4.096063738;10.95667807;0.000932669;0.004960416;;;;;;
9429;NW_016094292.1:1169370-1169370:-;-0.520138761;0.697304762;7.025870033;10.95629741;0.00093286;0.004960909;;;;;;
9430;NW_016094240.1:9849341-9849341:-;-1.240673509;0.423175055;3.601909274;10.95563198;0.000933195;0.004962165;;;;;;
9431;NW_016094267.1:3727077-3727077:+;3.420184217;10.70478724;2.580270492;10.95236227;0.000934844;0.004970165;;;;;;
9432;NW_016094279.1:60190-60190:+;-1.131428018;0.456463681;4.212431031;10.95225416;0.000934898;0.004970165;;;;;;
9433;NW_016094275.1:3711970-3711970:-;-0.962546408;0.513150385;4.019205048;10.95061514;0.000935725;0.004974036;;;;;;
9434;NW_016094295.1:2216785-2216785:-;-3.938930398;0.065202433;3.018218438;10.9490572;0.000936513;0.004977692;;;;;;
9435;NW_016094260.1:1021086-1021086:+;-0.914327493;0.530591146;2.183162021;10.94878554;0.00093665;0.004977894;;;;;;
9436;NW_016094711.1:9062-9062:-;1.530767435;2.889394983;0.408368887;10.94839177;0.000936849;0.004978425;;;;;;
9437;NW_016094277.1:3399310-3399310:-;-0.955821559;0.515547921;5.076109669;10.94534509;0.000938391;0.004986089;;;;;;
9438;NW_016094415.1:66200-66200:-;1.094791358;2.135821912;1.377299081;10.94504373;0.000938543;0.004986372;;;;;;
9439;NW_016094241.1:3341782-3341782:-;-1.318981008;0.400817941;7.109633976;10.94241567;0.000939875;0.004992413;;;;;;
9440;NW_016094805.1:42358-42358:-;-1.227610493;0.427024132;5.899134627;10.94240776;0.00093988;0.004992413;;;;;;
9441;NW_016094290.1:2323683-2323683:+;-1.188502646;0.438758005;4.390875284;10.94185959;0.000940158;0.004993361;;;;;;
9442;NW_016094245.1:2099172-2099172:-;1.018740311;2.026149055;1.304714068;10.94036403;0.000940917;0.004996864;;;;;;
9443;NW_016094244.1:873349-873349:+;-0.942902996;0.520185108;2.620619196;10.93526409;0.00094351;0.005010107;;;;;;
9444;NW_016094247.1:5760574-5760574:+;-1.136678879;0.454805347;2.190007908;10.93275736;0.000944788;0.005016359;;;;;;
9445;NW_016094272.1:3229899-3229899:+;-0.711382567;0.610734578;3.319046261;10.93165396;0.000945351;0.005018531;;;;;;
9446;NW_016095139.1:2900-2900:+;-1.56905796;0.337028393;3.753189626;10.93156285;0.000945397;0.005018531;;;;;;
9447;NW_016094702.1:49058-49058:-;-0.71901298;0.60751293;7.083375619;10.93041663;0.000945982;0.005020612;;;;;;
9448;NW_016094253.1:4145303-4145303:+;-1.523932597;0.347736739;2.158358841;10.93040259;0.000945989;0.005020612;;;;;;
9449;NW_016096201.1:5504-5504:-;-1.143619539;0.452622579;1.402044546;10.92907952;0.000946665;0.005023667;;;;;;
9450;NW_016094247.1:407022-407022:+;-0.893492264;0.538309479;1.871776164;10.92887934;0.000946767;0.005023678;;;;;;
9451;NW_016094259.1:1573781-1573781:+;1.167711637;2.246550726;0.759372477;10.92763449;0.000947404;0.005026523;;;;;;
9452;NW_016094351.1:709116-709116:+;2.662777129;6.332508588;2.646225055;10.92380064;0.000949366;0.005036403;;;;;;
9453;NW_016094244.1:3574046-3574046:-;-1.483749678;0.357558281;4.517088968;10.9228589;0.000949849;0.005038431;;;;;;
9454;NW_016094242.1:8263277-8263277:+;0.719677315;1.646813654;4.067407623;10.92101272;0.000950796;0.005042921;;;;;;
9455;NW_016094963.1:75980-75980:-;1.628819664;3.092598752;0.782517813;10.91940254;0.000951623;0.005046772;;;;;;
9456;NW_016095226.1:29859-29859:+;3.089468823;8.511826965;5.470273582;10.91884175;0.000951911;0.00504765;;;;;;
9457;NW_016094293.1:1205624-1205624:-;-0.998839447;0.500402379;2.899655829;10.91868844;0.00095199;0.00504765;;;;;;
9458;NW_016094351.1:381981-381981:-;-0.89796066;0.536644777;2.231810628;10.91748959;0.000952606;0.005050384;;;;;;
9459;NW_016094273.1:3808519-3808519:+;-0.8879414;0.54038465;2.557351087;10.91719207;0.000952759;0.005050661;;;;;;
9460;NW_016094449.1:600759-600759:-;-0.966243097;0.511837197;3.957881063;10.91611931;0.000953311;0.005053052;;;;;;
9461;NW_016094542.1:227422-227422:+;-2.310669539;0.201566873;3.507986529;10.91309054;0.000954871;0.005060785;;;;;;
9462;NW_016094334.1:609246-609246:-;-1.072690202;0.475431632;1.848278466;10.91171848;0.000955578;0.005064;;;;;;
9463;NW_016094483.1:16063-16063:-;-0.987509568;0.504347647;3.112295917;10.91079939;0.000956053;0.005065978;;;;;;
9464;NW_016095171.1:11859-11859:+;-1.631263333;0.322805411;2.295159188;10.91030552;0.000956308;0.005066793;;;;;;
9465;NW_016094267.1:1821566-1821566:+;-1.430747109;0.37093875;2.006862377;10.90985153;0.000956542;0.005067499;;;;;;
9466;NW_016094244.1:1056599-1056599:+;-1.141358029;0.453332649;2.025429253;10.90933661;0.000956808;0.005068373;;;;;;
9467;NW_016094565.1:328986-328986:-;-0.839545175;0.558819715;6.05186386;10.90793067;0.000957534;0.005071568;;;;;;
9468;NW_016094246.1:3774701-3774701:+;0.754193435;1.686688355;4.393558809;10.90777769;0.000957613;0.005071568;;;;;;
9469;NW_016094333.1:175549-175549:+;-1.278271899;0.412289064;2.603212327;10.90731251;0.000957854;0.005072248;;;;;;
9470;NW_016094423.1:496571-496571:+;0.734870541;1.664248123;6.103724364;10.90713826;0.000957944;0.005072248;;;;;;
9471;NW_016097014.1:2590-2590:+;4.4945339;22.54184818;1.978451246;10.90589431;0.000958587;0.005075119;;;;;;
9472;NW_016094255.1:893325-893325:-;-1.117649763;0.460843957;2.893772127;10.90539274;0.000958847;0.005075957;;;;;;
9473;NW_016096668.1:3752-3752:-;-2.893533685;0.134573506;1.243145463;10.90464805;0.000959233;0.005077462;;;;;;
9474;NW_016094340.1:1302285-1302285:+;0.931580851;1.90736487;2.884901652;10.90427606;0.000959425;0.005077805;;;;;;
9475;NW_016094290.1:1302187-1302187:-;-0.84163703;0.558010034;6.376856788;10.9041322;0.0009595;0.005077805;;;;;;
9476;NW_016094259.1:1829727-1829727:+;0.883174489;1.8444293;1.349161595;10.90259883;0.000960294;0.005081403;;;;;;
9477;NW_016094242.1:1430748-1430748:+;4.406212029;21.20322822;2.574933665;10.90242902;0.000960382;0.005081403;;;;;;
9478;NW_016094406.1:753528-753528:+;1.107380015;2.154540197;1.010553288;10.90104193;0.000961102;0.005084673;;;;;;
9479;NW_016094246.1:7374339-7374339:-;-1.113878123;0.462050318;3.305530217;10.90016418;0.000961557;0.005086546;;;;;;
9480;NW_016094645.1:169583-169583:-;-2.042353615;0.242767363;5.281344071;10.89984321;0.000961724;0.005086891;;;;;;
9481;NW_016094266.1:3479400-3479400:-;-1.165000609;0.445964072;4.20143318;10.89540474;0.000964031;0.005098557;;;;;;
9482;NW_016094246.1:1932025-1932025:+;-0.988042973;0.50416121;5.633273378;10.89419972;0.000964659;0.005101337;;;;;;
9483;NW_016094250.1:3628813-3628813:+;-1.159137651;0.447780109;3.600178374;10.89255851;0.000965514;0.00510532;;;;;;
9484;NW_016094407.1:244181-244181:-;-0.924548032;0.526845543;2.601910636;10.89186936;0.000965873;0.005106682;;;;;;
9485;NW_016094345.1:826735-826735:+;-3.250468623;0.105077914;3.387824355;10.88855363;0.000967604;0.005115161;;;;;;
9486;NW_016094368.1:76830-76830:-;0.767602241;1.702437979;4.936362817;10.88840568;0.000967681;0.005115161;;;;;;
9487;NW_016094885.1:92794-92794:+;-0.988545123;0.50398576;3.924460867;10.88801892;0.000967883;0.00511569;;;;;;
9488;NW_016094269.1:824921-824921:-;-1.12884635;0.457281244;7.880678181;10.88756173;0.000968122;0.005116414;;;;;;
9489;NW_016094353.1:1127845-1127845:+;-0.812338764;0.569457957;3.68348946;10.88451967;0.000969713;0.005124284;;;;;;
9490;NW_016094255.1:2848314-2848314:+;-1.467900517;0.361508001;1.451995203;10.88339189;0.000970304;0.005126865;;;;;;
9491;NW_016094390.1:164896-164896:-;-1.605465858;0.328629556;0.655063316;10.88290866;0.000970557;0.005127662;;;;;;
9492;NW_016094259.1:2515689-2515689:+;-1.159080939;0.447797712;3.638706945;10.88241285;0.000970817;0.005128495;;;;;;
9493;NW_016094832.1:122416-122416:-;-0.924838592;0.526739446;3.769499803;10.88125385;0.000971425;0.005130885;;;;;;
9494;NW_016094279.1:820809-820809:-;-1.41749624;0.374361443;2.429764826;10.88115975;0.000971474;0.005130885;;;;;;
9495;NW_016094272.1:528312-528312:+;-0.703475756;0.614090949;4.455538939;10.88033858;0.000971905;0.005132619;;;;;;
9496;NW_016094351.1:294546-294546:+;-1.105020828;0.46489576;2.697469147;10.87955233;0.000972317;0.005134258;;;;;;
9497;NW_016094935.1:97153-97153:-;-1.142393246;0.453007473;6.69333379;10.87931623;0.000972441;0.005134372;;;;;;
9498;NW_016094242.1:6447067-6447067:-;4.262356407;19.19097902;2.781948228;10.87908716;0.000972562;0.005134466;;;;;;
9499;NW_016094252.1:4708481-4708481:+;-0.666188214;0.630169479;5.538429766;10.87500248;0.000974709;0.005145261;;;;;;
9500;NW_016094446.1:693015-693015:+;-1.466101349;0.361959115;1.283642179;10.86834381;0.00097822;0.005163066;;;;;;
9501;NW_016094939.1:14125-14125:+;0.874892896;1.833871937;4.397163176;10.86821478;0.000978288;0.005163066;;;;;;
9502;NW_016094287.1:210170-210170:+;-0.765604047;0.588207039;4.637862341;10.86685375;0.000979007;0.005166318;;;;;;
9503;NW_016094396.1:840248-840248:-;-1.0665832;0.477448424;5.345826468;10.86619949;0.000979353;0.005167425;;;;;;
9504;NW_016094656.1:7193-7193:+;-0.899185383;0.536189405;3.08962689;10.86606702;0.000979423;0.005167425;;;;;;
9505;NW_016094430.1:798344-798344:+;-0.937358399;0.522188142;2.88183218;10.86489705;0.000980042;0.005170147;;;;;;
9506;NW_016094262.1:4449091-4449091:+;-1.31281854;0.402533696;0.766576487;10.86417881;0.000980422;0.005171608;;;;;;
9507;NW_016094323.1:1795542-1795542:+;0.862922539;1.81871885;6.256195147;10.86381424;0.000980615;0.005172082;;;;;;
9508;NW_016094721.1:1009-1009:-;-2.197520615;0.21801199;1.440021482;10.86052628;0.000982358;0.005180728;;;;;;
9509;NW_016094665.1:172798-172798:+;-1.586139354;0.333061533;3.439159945;10.85283372;0.000986447;0.005201746;;;;;;
9510;NW_016094315.1:1417919-1417919:-;1.316479635;2.490576344;1.841781389;10.84916593;0.000988403;0.005211512;;;;;;
9511;NW_016094756.1:125288-125288:+;1.203945643;2.303688486;0.481623701;10.84609649;0.000990042;0.005219608;;;;;;
9512;NW_016095826.1:15179-15179:+;-2.113143952;0.231142755;3.92000631;10.84171143;0.00099239;0.005231434;;;;;;
9513;NW_016094240.1:11635661-11635661:+;-1.010219181;0.496470816;4.972790453;10.83994597;0.000993336;0.005235873;;;;;;
9514;NW_016094785.1:16107-16107:+;-1.0285321;0.490208668;1.659489983;10.83913154;0.000993773;0.005237626;;;;;;
9515;NW_016094271.1:1222619-1222619:+;-1.170409011;0.444295363;1.965303801;10.83664201;0.00099511;0.005243936;;;;;;
9516;NW_016094584.1:39682-39682:-;0.53353228;1.447468828;5.747028536;10.83651049;0.000995181;0.005243936;;;;;;
9517;NW_016094245.1:2337875-2337875:+;2.935065209;7.647908216;4.465062882;10.8363185;0.000995284;0.005243936;;;;;;
9518;NW_016094259.1:3882666-3882666:+;-0.985147662;0.505174015;3.988529224;10.83467175;0.00099617;0.00524805;;;;;;
9519;NW_016094306.1:819552-819552:-;-0.709685383;0.611453468;3.294235685;10.83268257;0.000997241;0.005253012;;;;;;
9520;NW_016094631.1:11450-11450:-;1.229727702;2.345227213;0.519467237;10.83253299;0.000997321;0.005253012;;;;;;
9521;NW_016094366.1:533768-533768:+;-0.826789593;0.563782424;3.793340708;10.83190222;0.000997661;0.00525425;;;;;;
9522;NW_016094268.1:3267123-3267123:+;-1.511296277;0.350795883;2.223385465;10.82777336;0.000999888;0.005265426;;;;;;
9523;NW_016094299.1:239794-239794:-;-1.028449937;0.490236587;2.259985338;10.82705313;0.001000277;0.005266922;;;;;;
9524;NW_016094280.1:3107417-3107417:+;0.981695582;1.974784986;2.542825631;10.82646731;0.001000594;0.005268035;;;;;;
9525;NW_016094248.1:47448-47448:+;-1.407633764;0.376929401;0.937058075;10.82621007;0.001000733;0.005268214;;;;;;
9526;NW_016094734.1:50996-50996:+;-1.739485001;0.299476561;1.127829253;10.8220851;0.001002965;0.00527941;;;;;;
9527;NW_016094525.1:259229-259229:+;-0.804711625;0.572476499;2.588076849;10.82054946;0.001003797;0.005283236;;;;;;
9528;NW_016094400.1:224128-224128:-;-0.740209865;0.598652261;3.056079099;10.81930115;0.001004474;0.005286245;;;;;;
9529;NW_016094650.1:186332-186332:-;1.175605391;2.258876492;4.382098293;10.81752972;0.001005436;0.00529075;;;;;;
9530;NW_016095185.1:13224-13224:+;1.092250938;2.132064285;0.588906137;10.815509;0.001006533;0.005295971;;;;;;
9531;NW_016094466.1:545952-545952:-;-1.009231619;0.496810779;5.784718329;10.81484186;0.001006896;0.005297324;;;;;;
9532;NW_016094963.1:76026-76026:-;1.704102958;3.25826277;0.494018458;10.8131912;0.001007794;0.005301493;;;;;;
9533;NW_016094256.1:3502107-3502107:-;-2.59557402;0.165445273;0.531661988;10.8122641;0.001008299;0.005303592;;;;;;
9534;NW_016094302.1:1273950-1273950:-;-1.208129379;0.432829465;3.073464377;10.80732818;0.001010991;0.005317194;;;;;;
9535;NW_016094428.1:737356-737356:+;-1.171923953;0.443829063;6.483130425;10.80657793;0.001011401;0.005318791;;;;;;
9536;NW_016094293.1:1110500-1110500:+;-1.364604917;0.38834077;3.028512846;10.8061877;0.001011614;0.005319354;;;;;;
9537;NW_016094288.1:697261-697261:-;4.145003678;17.69173556;1.941747525;10.8055568;0.001011959;0.005320118;;;;;;
9538;NW_016094517.1:484256-484256:-;-1.101905648;0.465900683;7.10823214;10.80553383;0.001011971;0.005320118;;;;;;
9539;NW_016094251.1:5450960-5450960:-;3.595593326;12.08875131;1.505726357;10.80394024;0.001012843;0.005324141;;;;;;
9540;NW_016094307.1:1192040-1192040:+;-1.194920372;0.436810557;1.19117306;10.80146741;0.001014197;0.005330699;;;;;;
9541;NW_016094713.1:31229-31229:+;1.502449779;2.833234037;1.378367378;10.80066216;0.001014638;0.005332459;;;;;;
9542;NW_016094305.1:1646529-1646529:-;-1.141045035;0.45343101;1.395742422;10.79955319;0.001015246;0.005335095;;;;;;
9543;NW_016094242.1:6032375-6032375:-;-0.882134298;0.542564177;4.559427003;10.79889266;0.001015608;0.005336343;;;;;;
9544;NW_016094242.1:8193680-8193680:+;-0.718136395;0.607882169;8.704899663;10.79873244;0.001015696;0.005336343;;;;;;
9545;NW_016094473.1:168044-168044:-;-1.338898561;0.395322353;1.570349657;10.79268971;0.001019017;0.005353229;;;;;;
9546;NW_016094725.1:172390-172390:-;2.599575933;6.061084403;0.939077448;10.79187887;0.001019464;0.005355014;;;;;;
9547;NW_016094414.1:309489-309489:-;-1.279817922;0.411847483;3.299032473;10.78756187;0.001021844;0.005366955;;;;;;
9548;NW_016094264.1:1913555-1913555:+;-0.978794982;0.507403374;2.266638815;10.78708304;0.001022108;0.005367445;;;;;;
9549;NW_016094256.1:1247946-1247946:-;0.796126482;1.736432683;4.746600484;10.78700498;0.001022151;0.005367445;;;;;;
9550;NW_016094261.1:2524376-2524376:+;-1.176087572;0.442550018;4.429626821;10.78626387;0.001022561;0.005369032;;;;;;
9551;NW_016094324.1:177396-177396:+;-0.903578302;0.534559224;3.969438752;10.78382244;0.00102391;0.005375043;;;;;;
9552;NW_016094257.1:4460723-4460723:-;-0.985949331;0.504893381;2.552543459;10.78380498;0.00102392;0.005375043;;;;;;
9553;NW_016094247.1:3477304-3477304:+;-0.968151635;0.511160537;1.727921848;10.7792274;0.001026455;0.005387788;;;;;;
9554;NW_016094396.1:113845-113845:+;-0.921123155;0.52809773;2.39152035;10.77877936;0.001026704;0.005388145;;;;;;
9555;NW_016094350.1:534155-534155:+;-0.914340653;0.530586306;3.156889789;10.77871739;0.001026738;0.005388145;;;;;;
9556;NW_016094292.1:2227545-2227545:-;-1.139738633;0.453841791;1.207017096;10.77473127;0.001028952;0.005399196;;;;;;
9557;NW_016095436.1:14418-14418:+;-0.867503452;0.548094494;3.187626902;10.77407664;0.001029316;0.005400541;;;;;;
9558;NW_016094348.1:553342-553342:+;4.583387254;23.97380924;2.719989613;10.77118838;0.001030923;0.005408409;;;;;;
9559;NW_016094240.1:7987168-7987168:-;-1.26372143;0.416468294;0.89833644;10.76989033;0.001031646;0.005411637;;;;;;
9560;NW_016094367.1:186050-186050:+;-1.541888029;0.343435712;1.161782913;10.76927817;0.001031987;0.005412861;;;;;;
9561;NW_016094274.1:3596993-3596993:+;-0.929121558;0.52517802;2.426626359;10.76810495;0.001032642;0.005415726;;;;;;
9562;NW_016094358.1:1279268-1279268:+;-1.140499347;0.453602549;4.308035898;10.76667272;0.001033441;0.005419352;;;;;;
9563;NW_016094261.1:1616901-1616901:-;-1.264880907;0.416133717;4.865423359;10.7650813;0.00103433;0.005423447;;;;;;
9564;NW_016094299.1:2335449-2335449:+;0.521588477;1.435534972;5.725918614;10.76423262;0.001034805;0.005425367;;;;;;
9565;NW_016094260.1:600881-600881:+;-1.21610238;0.430444047;1.827368086;10.76369724;0.001035104;0.005426369;;;;;;
9566;NW_016094242.1:854-854:+;2.297396144;4.915697518;2.234074894;10.76071181;0.001036775;0.005434561;;;;;;
9567;NW_016094240.1:6103021-6103021:-;-1.029856691;0.489758796;1.488967364;10.75956582;0.001037417;0.005437354;;;;;;
9568;NW_016094243.1:2317929-2317929:-;-0.78457274;0.580523856;5.386606437;10.75925324;0.001037592;0.005437354;;;;;;
9569;NW_016094246.1:2657455-2657455:-;4.489308724;22.46035342;2.541733036;10.75918064;0.001037633;0.005437354;;;;;;
9570;NW_016094309.1:1224546-1224546:-;-0.772991283;0.585202857;4.511799796;10.75174708;0.001041809;0.005458667;;;;;;
9571;NW_016094252.1:2710143-2710143:+;-0.822985913;0.565270803;4.545243051;10.74951856;0.001043065;0.005464673;;;;;;
9572;NW_016094547.1:6194-6194:-;-1.152805237;0.449749868;5.393348597;10.74783748;0.001044012;0.005469068;;;;;;
9573;NW_016094312.1:1785464-1785464:+;-1.171080029;0.444088763;5.692445811;10.74680823;0.001044593;0.005471539;;;;;;
9574;NW_016094533.1:36846-36846:+;0.881652904;1.842485038;1.718150212;10.74468684;0.001045791;0.005477242;;;;;;
9575;NW_016094279.1:3230564-3230564:+;-0.749638777;0.594752453;7.018671497;10.74407696;0.001046136;0.005478475;;;;;;
9576;NW_016094315.1:995832-995832:-;-1.510322003;0.351032861;0.599719861;10.74309127;0.001046693;0.005480822;;;;;;
9577;NW_016094415.1:567080-567080:+;-0.919711119;0.528614858;5.288673511;10.74188979;0.001047373;0.005483809;;;;;;
9578;NW_016095092.1:4011-4011:-;-2.338460677;0.19772118;2.609402519;10.74162763;0.001047522;0.005484013;;;;;;
9579;NW_016094572.1:14541-14541:+;-1.330152094;0.39772631;1.654692344;10.74051623;0.001048151;0.005486479;;;;;;
9580;NW_016094274.1:1606896-1606896:-;-0.794702415;0.576462068;3.143000493;10.74040915;0.001048212;0.005486479;;;;;;
9581;NW_016094249.1:1950243-1950243:-;3.430264518;10.77984492;2.608433954;10.7377392;0.001049725;0.005493828;;;;;;
9582;NW_016094242.1:4324440-4324440:+;4.44933054;21.84650423;3.149171999;10.7357801;0.001050837;0.005499073;;;;;;
9583;NW_016094301.1:65008-65008:+;-0.776504451;0.583779538;5.488143098;10.73511994;0.001051212;0.005500461;;;;;;
9584;NW_016094262.1:2795675-2795675:+;-2.183237263;0.22018113;0.610175166;10.72959923;0.001054353;0.00551632;;;;;;
9585;NW_016094256.1:277434-277434:-;-0.800489815;0.574154211;4.203795432;10.72899209;0.001054699;0.005517555;;;;;;
9586;NW_016094421.1:62314-62314:-;2.180451538;4.532954054;1.358738941;10.72776548;0.001055398;0.005520637;;;;;;
9587;NW_016094466.1:429980-429980:+;0.630128518;1.547702859;4.868983215;10.72456662;0.001057224;0.005529613;;;;;;
9588;NW_016094241.1:8174496-8174496:-;4.296615892;19.65215874;1.825387626;10.72231021;0.001058514;0.005535782;;;;;;
9589;NW_016094331.1:1816045-1816045:+;-0.728208806;0.603652921;3.20640938;10.72183397;0.001058787;0.00553663;;;;;;
9590;NW_016094410.1:492185-492185:+;-1.096126185;0.467770834;0.932587638;10.72158088;0.001058932;0.00553681;;;;;;
9591;NW_016094246.1:7121171-7121171:-;1.177435052;2.261743072;4.391485;10.71817467;0.001060883;0.005546434;;;;;;
9592;NW_016094998.1:64202-64202:+;-1.159293481;0.447731746;3.355963195;10.71780974;0.001061092;0.005546949;;;;;;
9593;NW_016094272.1:2476273-2476273:-;-0.926493544;0.526135556;2.042748141;10.71620824;0.001062011;0.005551174;;;;;;
9594;NW_016094246.1:4276418-4276418:+;-0.811836243;0.569656345;6.108292625;10.71521012;0.001062584;0.00555359;;;;;;
9595;NW_016095327.1:9144-9144:-;-1.793718741;0.288427626;2.071303825;10.71186268;0.001064508;0.005563067;;;;;;
9596;NW_016094249.1:5433396-5433396:+;-0.653781564;0.635612074;5.802281795;10.71115049;0.001064918;0.005564298;;;;;;
9597;NW_016094277.1:252468-252468:+;1.124725639;2.180600736;0.68819173;10.71092829;0.001065046;0.005564298;;;;;;
9598;NW_016094453.1:433433-433433:+;2.343814678;5.076431408;1.907924133;10.7108748;0.001065077;0.005564298;;;;;;
9599;NW_016094255.1:2995554-2995554:+;-0.786133338;0.579896229;3.234839254;10.70992019;0.001065626;0.00556659;;;;;;
9600;NW_016094750.1:136955-136955:+;-1.417581217;0.374339393;3.109195815;10.70843038;0.001066485;0.005570494;;;;;;
9601;NW_016094280.1:1247953-1247953:-;-0.877800742;0.544196377;4.076468872;10.70740637;0.001067075;0.005572997;;;;;;
9602;NW_016096369.1:7273-7273:-;1.283922922;2.43500194;0.640613826;10.70612924;0.001067812;0.005576265;;;;;;
9603;NW_016094351.1:117227-117227:+;3.082019662;8.467990566;0.806577967;10.70402687;0.001069026;0.005582023;;;;;;
9604;NW_016094289.1:699817-699817:-;-0.974445446;0.508935437;5.273875309;10.70351504;0.001069322;0.005582987;;;;;;
9605;NW_016094630.1:260475-260475:-;1.183063463;2.270584084;1.341192969;10.70269593;0.001069795;0.005584877;;;;;;
9606;NW_016094246.1:5449680-5449680:+;-0.999440937;0.500193794;2.74959287;10.70188108;0.001070267;0.005586756;;;;;;
9607;NW_016094261.1:88578-88578:+;1.411753722;2.660603859;4.24896278;10.70156068;0.001070452;0.005587142;;;;;;
9608;NW_016094333.1:599458-599458:-;-0.930936611;0.52451771;3.161823928;10.6987399;0.001072085;0.005595085;;;;;;
9609;NW_016094470.1:369135-369135:+;2.342238629;5.070888769;0.860405654;10.69754529;0.001072778;0.005597868;;;;;;
9610;NW_016094383.1:317808-317808:-;-1.480496816;0.358365382;1.96021969;10.69743484;0.001072842;0.005597868;;;;;;
9611;NW_016094257.1:4000524-4000524:+;-1.176777811;0.442338337;1.129098475;10.69575559;0.001073816;0.005602368;;;;;;
9612;NW_016095210.1:529-529:+;1.236049075;2.355525703;0.882009043;10.69347237;0.001075142;0.005608703;;;;;;
9613;NW_016094277.1:2393244-2393244:-;0.862618851;1.818336049;5.796858716;10.69232359;0.00107581;0.005611603;;;;;;
9614;NW_016094362.1:346878-346878:+;-0.941494526;0.520693201;5.531600269;10.69003712;0.00107714;0.005617959;;;;;;
9615;NW_016094524.1:10006-10006:-;-0.843587439;0.557256159;4.367058509;10.68812689;0.001078253;0.005623178;;;;;;
9616;NW_016094341.1:402127-402127:+;3.245194409;9.482019823;1.45355182;10.68563086;0.001079709;0.005629627;;;;;;
9617;NW_016094263.1:1634363-1634363:-;-0.952307859;0.516805074;2.614855143;10.68562146;0.001079715;0.005629627;;;;;;
9618;NW_016094308.1:2257135-2257135:-;-1.222100632;0.428658117;3.409516522;10.68189396;0.001081892;0.005640396;;;;;;
9619;NW_016094287.1:3005933-3005933:+;-1.443417646;0.367695227;3.223577703;10.67741025;0.001084518;0.005653496;;;;;;
9620;NW_016094262.1:213128-213128:+;-1.460936957;0.363257136;4.467083768;10.67572562;0.001085506;0.005658059;;;;;;
9621;NW_016094252.1:4948308-4948308:+;-1.370079571;0.38686991;1.885739241;10.67366719;0.001086715;0.00566377;;;;;;
9622;NW_016094293.1:2184848-2184848:+;-0.823195147;0.565188828;4.706800462;10.67137097;0.001088064;0.00566985;;;;;;
9623;NW_016094339.1:1762987-1762987:-;-0.880255216;0.543271317;2.991708577;10.67129801;0.001088107;0.00566985;;;;;;
9624;NW_016095755.1:5218-5218:+;-1.677250513;0.312677971;2.736275243;10.67050898;0.001088572;0.00567168;;;;;;
9625;NW_016095414.1:5211-5211:-;0.869686745;1.8272661;6.598240188;10.67022003;0.001088742;0.005671976;;;;;;
9626;NW_016094551.1:86167-86167:+;-0.825927025;0.564119602;5.437512402;10.66992677;0.001088914;0.005672057;;;;;;
